App,review,stars,date,helpful_count,ratings
,게임이재미있네영,5,2024-10-28,0,2
,좋아요,5,2024-10-28,0,2
,좋아요,5,2024-10-28,0,2
,Good,5,2024-10-28,0,2
,그냥쉬움,4,2024-10-28,0,2
,꾀 재밋어요,4,2024-10-28,0,2
,굿굿재밋는듯,4,2024-10-28,0,2
,굿,5,2024-10-28,0,2
,좋라요,5,2024-10-28,0,2
,조아요,5,2024-10-27,0,2
,굿,5,2024-10-27,0,2
,재밌음,5,2024-10-27,0,2
,시간순삭,5,2024-10-27,0,2
,굿국리뷰쓰면 30분권줌,5,2024-10-27,0,2
,재밌네요~~~~~~!!!!,4,2024-10-27,0,2
,재밋어요,5,2024-10-27,0,2
,재밌어요,5,2024-10-26,0,2
,굿,5,2024-10-26,0,2
,강추,5,2024-10-26,0,2
,굿좋아요,5,2024-10-26,0,2
,잼나요~성장이빨라요,5,2024-10-26,0,2
,너무재미있네요,5,2024-10-26,0,2
,너무재밌어요~,5,2024-10-26,0,2
,Good best game,5,2024-10-26,0,2
,진행속도가느림,2,2024-10-26,0,0
,좋음,3,2024-10-26,0,1
,잼있네요~^^,5,2024-10-26,0,2
,굿,5,2024-10-26,0,2
,재미있음. 좀더 해봐야겠지만,5,2024-10-26,0,2
,a great game,5,2024-10-25,0,2
,아주재미있고 즐기면서하고있어요,5,2024-10-25,0,2
,그럭저럭임,3,2024-10-25,0,1
,굳,5,2024-10-25,0,2
,"뉴비입니다.은근 재미있었요!ㅋ시간 가는줄 모르겠네요,ㅋ",5,2024-10-25,0,2
,광고없이 깔끔하게 흘러가는 게임은 처늠이네요,4,2024-10-25,0,2
,Good,5,2024-10-25,0,2
,재밋는거같아요~~~~~~,5,2024-10-25,0,2
,생각보다 훨씬 재밌음,5,2024-10-24,0,2
,초반 재밋어요,4,2024-10-24,0,2
,좋아요,5,2024-10-24,0,2
,다양한 플레이 흥미롭네요,4,2024-10-24,0,2
,이름바꾸는게 되는건지.,4,2024-10-24,0,2
,게임하기가 편하고 좋아요^^ 근데 임무가 너무많아 힘들기도 합니다 일단 1주일 해볼람니다,5,2024-10-24,0,2
,재밌어요,5,2024-10-24,0,2
,재미있어요,5,2024-10-24,0,2
,재미나게 하고있네요,5,2024-10-24,0,2
,재밌네용,5,2024-10-24,0,2
,잼나네요,4,2024-10-24,0,2
,포인트 얻어야한다,3,2024-10-23,0,1
,재밋어요,5,2024-10-23,0,2
,Good,5,2024-10-23,0,2
,1 ',5,2024-10-23,0,2
,재미있어요,5,2024-10-22,0,2
,중독성강한겜,5,2024-10-22,0,2
,이해하기 쉽고 재미 있어요,5,2024-10-22,0,2
,아기자기 귀엽네요,5,2024-10-22,0,2
,잼나요,5,2024-10-21,0,2
,조아요,4,2024-10-21,0,2
,재밌음,5,2024-10-21,0,2
,굿,4,2024-10-21,0,2
,생각보다재밌어요,5,2024-10-21,0,2
,재미있어요 아기자기한게 보는 것도 재미밌어요,5,2024-10-21,0,2
,조아요,5,2024-10-21,0,2
,캐릭터들도 괜찮고 초보자가 시작하기 쉽게 되있네요,5,2024-10-21,0,2
,은근 재밌어요ㅎ,5,2024-10-21,0,2
,재밌어요,5,2024-10-20,0,2
,굿,5,2024-10-20,0,2
,여러가지 게임의 형태가 결합되어 있어 재미있음,5,2024-10-20,0,2
,시간가는줄모름,5,2024-10-20,0,2
,심심풀이로 좋아요,4,2024-10-20,0,2
,시간보내기좋네요,4,2024-10-20,0,2
,굿,5,2024-10-20,0,2
,재미있어요,5,2024-10-19,0,2
,어떻거. 하는지 는 모르겠지만 잡생각 이 없게 만들어주는 게임이네요 빠져 드네요,4,2024-10-19,0,2
,잼남,5,2024-10-19,0,2
,여러종목의 플레이가 있어서 재미있네요,5,2024-10-19,0,2
,게임자체는 나쁘지는 않아요. 한번은 해보세요,4,2024-10-19,0,2
,계속 빠져드는 게임이네요,4,2024-10-18,0,2
,재미있어용,4,2024-10-18,0,2
,굿,5,2024-10-18,0,2
,굿,5,2024-10-18,0,2
,현재 사용중인 유저입니다 처음 한달 구독 무료라고 해서 구독했다가 다음달 자동결제되고 구독취소할려고 하니 안된다고 하고 결제전에 구독 계속할거냐고 물어보지도 않고 결제되었으니 돈내라고 말하는 게임입니다 돈 뜬긴 기분이 드네요. 후 새드,1,2024-10-18,0,0
,아직은 재미나네요,5,2024-10-18,0,2
,무척이나 재밌는게임인것같다,5,2024-10-18,0,2
,잼,5,2024-10-18,0,2
,단순하면서도 그게 아니네요. 재밌어요,5,2024-10-17,0,2
,굿,4,2024-10-17,0,2
,시간보내 좋 그래픽 좋음,5,2024-10-16,0,2
,시간때우기가 좋아요,5,2024-10-16,0,2
,재미,5,2024-10-16,0,2
,오늘깔았는데 아직까지는 재미있어요 광고없고 좋아요,5,2024-10-16,0,2
,좋아요,5,2024-10-16,0,2
,충전없이는 오래걸릴듯ㅜ,3,2024-10-16,0,1
,그냥 할만해요,4,2024-10-16,0,2
,현질하면 잼있네요. 강해지면..,4,2024-10-16,0,2
,굿,5,2024-10-16,0,2
,good,5,2024-10-16,0,2
,재밌음,5,2024-10-15,0,2
,짱,5,2024-10-15,0,2
,잼나네요,4,2024-10-15,0,2
,연계가좋음,4,2024-10-14,0,2
,답답하네요,3,2024-10-14,0,1
,굿 좋아요,5,2024-10-14,0,2
,good game!,5,2024-10-14,0,2
,재밌네요,5,2024-10-14,0,2
,게임이 매일 접속할때 마다 돈 내놓으라네 ㅋㅋㅋ 이게 게임임?도둑이지 ㅋ~,1,2024-10-14,0,0
,잼납니다,5,2024-10-14,0,2
,재미있니다 시간가는줄도 모르고 게임중,5,2024-10-14,0,2
,생각보다 재밌네요,5,2024-10-13,0,2
,굿,5,2024-10-13,0,2
,재밋네요,5,2024-10-13,0,2
,갓겜입니다,5,2024-10-13,0,2
,답답,4,2024-10-13,0,2
,좋아요,5,2024-10-12,0,2
,미스트 플레이 통해 하는건데요 재밌어서 시간가는줄 모르네요,5,2024-10-12,0,2
,재밌게 하고 있읍니다,4,2024-10-12,0,2
,우연히 하게 됐는데 아기자기한 게임이라 일단 재있게 하고있네요,5,2024-10-12,0,2
,좋아요,3,2024-10-12,0,1
,무난,5,2024-10-12,0,2
,재밋어요,5,2024-10-11,0,2
,시간가는줄 모르고하게됨,5,2024-10-11,0,2
,굿,5,2024-10-11,0,2
,정말 할만해요,5,2024-10-11,0,2
,굿,5,2024-10-11,0,2
,쉽다,4,2024-10-11,0,2
,잼써요,5,2024-10-11,0,2
,즐감요,4,2024-10-11,0,2
,힘들어,3,2024-10-10,0,1
,굉장히 재미있네요,5,2024-10-10,0,2
,굿,5,2024-10-10,0,2
,할만하네요,4,2024-10-10,0,2
,군주 게임 첨인데 전략게임치고는 쉽게 접근할 수 있어서 좋아요bb,5,2024-10-10,0,2
,재미나요,5,2024-10-10,0,2
,좋음,5,2024-10-09,0,2
,재미있음...,5,2024-10-09,0,2
,인터페이스도 간편하고 재밌습니다.,5,2024-10-09,0,2
,지루하지 않아요,4,2024-10-09,0,2
,Good,5,2024-10-08,0,2
,아직모름,5,2024-10-08,0,2
,good,5,2024-10-08,0,2
,시간 잘가고 설명도 쉽게해줘서 게임하기 편해요,4,2024-10-08,0,2
,좋아요,5,2024-10-08,0,2
,I lost my data i came back after 6years and all my previous data is lost. Google game achievement shows that I played this game 6 years ago but all my data is gone,3,2024-10-08,0,1
,재미나게,4,2024-10-07,0,2
,넘 재미 있어요,5,2024-10-07,0,2
,이러뉴게임 안좋아하는데 할게많고 재밌네요,5,2024-10-07,0,2
,졸려 두해라,5,2024-10-06,0,2
,재미있게 하고 있습니다.,5,2024-10-06,0,2
,생각보다 재밌어요,5,2024-10-06,0,2
,재밌어요,5,2024-10-06,0,2
,재미있어요,5,2024-10-06,0,2
,잼있어요. 적극추천.,5,2024-10-06,0,2
,재밌음 ㅎㅎㅎ,5,2024-10-06,0,2
,굿,5,2024-10-05,0,2
,스키비디 토일렛,1,2024-10-05,0,0
,재밌어요,5,2024-10-05,0,2
,잼있음,5,2024-10-05,0,2
,재미있어요~,5,2024-10-05,0,2
,괜찮아요,4,2024-10-05,0,2
,재미있어요,5,2024-10-04,0,2
,잘부탁드립니다,5,2024-10-04,0,2
,건설 확장 캐릭터 키우는 재미가 있음,5,2024-10-04,0,2
,Q복잡해요,5,2024-10-03,0,2
,재밌게 놀고 있어요,5,2024-10-03,0,2
,잘 유도해줌,4,2024-10-03,0,2
,리워드 보고오신분들 이거리워드안줍니다 시간낭비하지마시길 쓰렠,1,2024-10-03,0,0
,재밋어요ㅋ,5,2024-10-03,0,2
,재미있네요,3,2024-10-03,0,1
,제미있어요,5,2024-10-03,0,2
,좀 별루네요,3,2024-10-02,0,1
,쓸일이 잇꼬 참 재미있습니다,5,2024-10-02,0,2
,재밌습니딘,4,2024-10-02,0,2
,굿,5,2024-10-02,0,2
,재미있게 하고있어요,5,2024-10-02,0,2
,그냥 킬링타임용,5,2024-10-01,0,2
,재밋습니다,5,2024-10-01,0,2
,아직은 잘 모르겠지만 재미있네요,5,2024-10-01,0,2
,처음에는 조금 어렵지만 시간 잘가고 재밌네요,5,2024-10-01,0,2
,굳,5,2024-10-01,0,2
,재미있으나 시간이 걸림,3,2024-10-01,0,1
,통조림,4,2024-09-30,0,2
,재미가 있을가요 하하하,5,2024-09-30,0,2
,게임 아기자기한게 괜찮은거같아용. 좀더 해볼게용,4,2024-09-30,0,2
,재미있어요,4,2024-09-30,0,2
,좋아요,5,2024-09-30,0,2
,할만해요,5,2024-09-30,0,2
,우연히 발견한 게임인데 시간이 순삭됨,5,2024-09-29,0,2
,재미 있게 하고있어요,4,2024-09-29,0,2
,재밌습니자,5,2024-09-29,0,2
,재미나요 돈을써야 빠르게 업그레이드 되요,5,2024-09-29,0,2
,처음이지만 쉽네요 도움도 많이 받고 좋아요 좀더 해봐야 할듯,5,2024-09-29,0,2
,어려운데 많이 잼있어요 계속 하게 되네요,5,2024-09-28,0,2
,재미있는 흥미로운. 하지만 현질해야하는+++,4,2024-09-28,0,2
,히므,5,2024-09-28,0,2
,다양하고 지루하지않고 재밌어요 ㅎㅎ,5,2024-09-28,0,2
,재미 있어요~~^^근데 조금만 퀄리티!!,4,2024-09-28,0,2
,나름 괜찮고 시간 때우기 좋아요,4,2024-09-28,0,2
,중독 쩐다ㄷㄷ,5,2024-09-28,0,2
,여러가지 재미를 주고있습니다,4,2024-09-28,0,2
,좋아요.,5,2024-09-28,0,2
,변경의문 안하고싶다고 왜 강제로 누르게하냐고 바빠죽겠구만,1,2024-09-27,0,0
,스릴있어요,5,2024-09-27,0,2
,재밌어요,5,2024-09-27,0,2
,재밋어요,5,2024-09-27,0,2
,시간때우기 좋아요,5,2024-09-26,0,2
,L.P,1,2024-09-26,0,0
,굿,5,2024-09-26,0,2
,솔직히 힘들다...,3,2024-09-25,0,1
,버니비트 코인받을꺼면 진작 포기해라. 현질하지않는이상 30 일간 중간도 힘들겠다. 지금 10일 거의풀 10시간씩하는데 영웅 13개다ㅋㅋ 겜은 나름잼있긴하다.,3,2024-09-25,0,1
,굳,5,2024-09-25,0,2
,게임을 이해하려면 시간이 걸림 싸워서 성을차지하는것은 이해하겠음,3,2024-09-25,0,1
,쏠쏠한재미,5,2024-09-25,0,2
,좀더해봐야할듯,5,2024-09-25,0,2
,일단 편함 가이드가,4,2024-09-25,0,2
,개꿀잼 너무재미있어요,5,2024-09-24,0,2
,재미있는 겜임,4,2024-09-24,0,2
,건물 업그레이드 시간이 오래걸려서 그렇지 할만함,4,2024-09-24,0,2
,굿,5,2024-09-24,0,2
,나름 할만함..,4,2024-09-24,0,2
,복잡함,5,2024-09-23,0,2
,Soso,4,2024-09-23,0,2
,6영웅 뒤로는 돈빨아먹는 앱이에요 절대로 속지마셔요,1,2024-09-22,0,0
,성 8렙까지 쉽고 재밌음 성 10렙 넘으면서 현질 필요성이 느껴지고 작게 몇천원씩 현질하니 스페인어 쓰는 부캐릭 쓰는놈이 새벽마다 보호막 안쓰고 자면 내성 정찰하고 보호막 바로 옆으로 와서 습격하고 다시 돌아가는걸 보게되면서 게임 접는게 낫겠다는 생각중 고인물 게임이라 괴롭히는 고인물(현질을 어느정도 시작하면서 나타난 것으로 보아 게임사 알바일 가능성도 높음)이 엄청 많으니 시작하지 않기를 바랍니다 보호막 비싸요,1,2024-09-22,0,0
,굿앱,5,2024-09-22,0,2
,굳,5,2024-09-22,0,2
,냥코 통조림얻으려고깔았는데 게임 나쁘지않네 비슷한류의 게임중에선 제일 재밌고 깔끔하다,5,2024-09-22,0,2
,재미있어요,3,2024-09-22,0,1
,아직직 잘 모르겠고 글쓰기 원화활지 안아 불편함,3,2024-09-22,0,1
,재밋네요 앙기모띠,5,2024-09-22,0,2
,재밌어요,4,2024-09-22,0,2
,좋아용,4,2024-09-22,0,2
,다른겜보다쉽내요,5,2024-09-21,0,2
,재밌어요,5,2024-09-21,0,2
,옇심히 하는중 요,5,2024-09-21,0,2
,하다보니 시간 너무 잘가네요,5,2024-09-21,0,2
,작동이쉬워서 좋네요,5,2024-09-21,0,2
,할게많아요,4,2024-09-21,0,2
,잼남,5,2024-09-21,0,2
,잼있어요,5,2024-09-21,0,2
,생각보다 단순하고 재밌네요,5,2024-09-20,0,2
,재밋음,4,2024-09-20,0,2
,꿀잼스,5,2024-09-20,0,2
,재밋어요,5,2024-09-20,0,2
,그냥,3,2024-09-20,0,1
,첨엔 별로다 했는데 하다보니 중독성이 강하네요 ㅋㅋㅋㅋ 재밌어요 ㅋ,5,2024-09-20,0,2
,과금을 유도함,4,2024-09-20,0,2
,잼있음,5,2024-09-19,0,2
,너무 재미있어용,5,2024-09-19,0,2
,재밌어요,5,2024-09-19,0,2
,good,5,2024-09-19,0,2
,재밋네요,5,2024-09-19,0,2
,재밌어요,5,2024-09-19,0,2
,알아 가는중인데 나쁘지 않아요,5,2024-09-19,0,2
,오굿 굿땡굿,5,2024-09-19,0,2
,아직잘 모르겠어요,4,2024-09-19,0,2
,제미있네요,5,2024-09-19,0,2
,시간가는줄 모르고 너무 열중하다가 회사에 지각했네요,5,2024-09-19,0,2
,복합 멀티게임 노방치,5,2024-09-19,0,2
,재밋음,5,2024-09-19,0,2
,재밋어요,5,2024-09-19,0,2
,good,5,2024-09-19,0,2
,어디선가 사용해보던 패턴 ㅡ 익숙해지기 쉬운,3,2024-09-19,0,1
,젬가요,5,2024-09-18,0,2
,게임 하고 있는 것이다,5,2024-09-18,0,2
,좋아요,3,2024-09-18,0,1
,할 만함,5,2024-09-18,0,2
,좋아요,5,2024-09-18,0,2
,잼있어요,5,2024-09-18,0,2
,좋아요,5,2024-09-18,0,2
,재밌노 이기야,5,2024-09-18,0,2
,페이투윈,5,2024-09-18,0,2
,좋아요,5,2024-09-18,0,2
,쩝 아직 잘 모르겠네,5,2024-09-18,0,2
,우연히 하게되었는데. 처음 시작은 재미있네요. 좀더 진행해봐야 더 상세히 알것 같습니다,5,2024-09-18,0,2
,good&easy.,5,2024-09-17,0,2
,아직은,3,2024-09-17,0,1
,우와,5,2024-09-17,0,2
,갓겜,5,2024-09-17,0,2
,좋아요ㅋ,4,2024-09-17,0,2
,재밋네요,4,2024-09-17,0,2
,잼있어요,3,2024-09-17,0,1
,좋아요,5,2024-09-17,0,2
,굿,5,2024-09-17,0,2
,생각보단?,5,2024-09-16,0,2
,Good,5,2024-09-16,0,2
,굿,4,2024-09-16,0,2
,잘할게요..지인 권유로 시작하는데 나온지 오래된거 같아서 따라가기 힘들어 보이지먀 로즈나이트 다지르고 시작합니다. 첫날이지만 지켜보고 있습니다. 나쁘진 않은느낌??,4,2024-09-16,0,2
,아직은.....,5,2024-09-16,0,2
,잼나요 ㅎ,5,2024-09-16,0,2
,재밌네요,5,2024-09-16,0,2
,잼남,4,2024-09-16,0,2
,시간때우기짱,5,2024-09-16,0,2
,좋아요,5,2024-09-16,0,2
,할거없을때하면재미있다,5,2024-09-16,0,2
,진짜 재밌음,5,2024-09-16,0,2
,구우구수구우,5,2024-09-15,0,2
,중독성 강하네요 슬슬 하세요 잼나요,5,2024-09-15,0,2
,굿,5,2024-09-15,0,2
,구려,1,2024-09-15,0,0
,좋아요,5,2024-09-15,0,2
,할만해요,5,2024-09-14,0,2
,재미잇어요.시간 때우기 좋아요,4,2024-09-14,0,2
,재밌어요,5,2024-09-14,0,2
,생각보다 잼씀,5,2024-09-14,0,2
,재밌네요,5,2024-09-14,0,2
,매우 잘짜여진 게임이네요,4,2024-09-14,0,2
,잼써여,5,2024-09-13,0,2
,재미있게하고있어요,4,2024-09-13,0,2
,재미나요 잘하고있어요,5,2024-09-13,0,2
,재밌어,5,2024-09-13,0,2
,생산 건설 확장 즐겁습니다,5,2024-09-13,0,2
,굿,5,2024-09-13,0,2
,영웅10명 소집했는데 리워드 안들어 왔어여,4,2024-09-13,0,2
,재미있어요,5,2024-09-13,0,2
,대박요 ♥♥♥♥♥♥♥♥♥♥,5,2024-09-12,0,2
,재밋어요요욜,5,2024-09-12,0,2
,할만하네요~,4,2024-09-12,0,2
,Oo굳굳,5,2024-09-12,0,2
,굿바리,5,2024-09-12,0,2
,너무 재밌어요~~~,5,2024-09-12,0,2
,Funny,5,2024-09-12,0,2
,굿굿,5,2024-09-11,0,2
,재미있어요,5,2024-09-11,0,2
,너무 재멨어요!!! 다음에 또 할게요,5,2024-09-11,0,2
,잼있어요,5,2024-09-11,0,2
,재미있습니다.,5,2024-09-11,0,2
,good,5,2024-09-11,0,2
,재미있게 하고있어요,4,2024-09-11,0,2
,10영웅 다 뽑았는데 적립 언제 되는거죠? 다른게임들은 보통 바로 주던데,1,2024-09-11,0,0
,잼남,5,2024-09-11,0,2
,재미있어요,5,2024-09-11,0,2
,재미있어요,5,2024-09-10,0,2
,굿,5,2024-09-10,0,2
,굿,5,2024-09-10,0,2
,흥미진진한거 같네요.,5,2024-09-09,0,2
,일반적인 노가다 왕국게임,5,2024-09-09,0,2
,재밌습니다.,5,2024-09-09,0,2
,· n 보상주세요,5,2024-09-09,0,2
,amazing,5,2024-09-09,0,2
,그냥요,1,2024-09-09,0,0
,최고,5,2024-09-08,0,2
,헷갈리네요,4,2024-09-08,0,2
,그럭저럭시간때우기용 게임,4,2024-09-08,0,2
,ㅕ쟈잦,3,2024-09-08,0,1
,생각보다 재미가있네요,4,2024-09-08,0,2
,개노잼,5,2024-09-08,0,2
,굿,5,2024-09-08,0,2
,새다른 경험이내여 참 제미있내여,4,2024-09-08,0,2
,게임 난이도가 그렇게 어렵지않고 플레이하기 생각보다 쉽지만 받은 임무를 어떡해 하는지 몰라서 못하는경우가 있었습니다,2,2024-09-07,0,0
,재미있는 겜,5,2024-09-07,0,2
,재미 있습니다,3,2024-09-07,0,1
,굿,5,2024-09-07,0,2
,낫베드...,4,2024-09-06,0,2
,재미있네요,5,2024-09-06,0,2
,재밌습니다 컨텐츠가 무궁무진하고 재밌네요,5,2024-09-06,0,2
,그냥,3,2024-09-06,0,1
,👍👍👍진짜 재미있음,5,2024-09-06,0,2
,재미있네요,4,2024-09-06,0,2
,굿,3,2024-09-06,0,1
,재밌나..? 돈 주는 앱때문에 합니다,2,2024-09-05,0,0
,할만해요,5,2024-09-05,0,2
,원플러스원쿠폰 사용 눌렀는데 금액결재창이 떠요. .,4,2024-09-05,0,2
,재밌어요^^,5,2024-09-05,0,2
,재미있게 하고 있어요 ㅎㅎㅎ,5,2024-09-05,0,2
,시간때우기용,5,2024-09-04,0,2
,재밋ㅇ니요,5,2024-09-04,0,2
,잼남,4,2024-09-04,0,2
,굿,5,2024-09-04,0,2
,나만의 영웅 그리고 도시~~시간순삭ㅎ,5,2024-09-04,0,2
,Good nice,5,2024-09-04,0,2
,어렵다,1,2024-09-04,0,0
,할만,5,2024-09-03,0,2
,게임에 대한 설명이 전반적으로 제대로 안되어 있다,1,2024-09-03,0,0
,굿,5,2024-09-03,0,2
,재밌네요,5,2024-09-03,0,2
,Good,5,2024-09-02,0,2
,재미있어요ㅋㅋㅋ,5,2024-09-02,0,2
,좋아요,4,2024-09-02,0,2
,재밌어요,5,2024-09-02,0,2
,잼있어요,5,2024-09-01,0,2
,재미있어요,5,2024-09-01,0,2
,굿,4,2024-09-01,0,2
,좋아여~~~!!!!!!!!!,5,2024-09-01,0,2
,그냥. 시간때우기에......,1,2024-09-01,0,0
,그냥저냥,3,2024-08-31,0,1
,재미,5,2024-08-31,0,2
,잼있어요,5,2024-08-31,0,2
,재미있어요,4,2024-08-31,0,2
,흠...,3,2024-08-30,0,1
,동맹해서 족을 물리치고 건설하는것이 퍽 흥미로움,5,2024-08-30,0,2
,굿,5,2024-08-30,0,2
,굿,5,2024-08-30,0,2
,ㅊㆍ디고,5,2024-08-30,0,2
,굿,5,2024-08-30,0,2
,좋아요 아주 좋아요,5,2024-08-29,0,2
,매우 흥미진진하네요 업그레이드 잘되고요,5,2024-08-29,0,2
,기기가 호환이 안된다고 떠요.(갤럭시s22울트라),1,2024-08-29,0,0
,굿,5,2024-08-29,0,2
,그냥 시간때우기좋아요,3,2024-08-29,0,1
,굿,5,2024-08-28,0,2
,리워드 2개 주고 계속 않줌 사기인가,1,2024-08-28,0,0
,재미지다.돈도 벌고 좋아요,5,2024-08-28,0,2
,은근 재밋네요,5,2024-08-27,0,2
,재미나여,5,2024-08-27,0,2
,굳,3,2024-08-27,0,1
,젬있네요...ㅎ,4,2024-08-27,0,2
,Good,5,2024-08-27,0,2
,너무 재밌음,5,2024-08-27,0,2
,굿잡,5,2024-08-27,0,2
,재밌게 즐기고 있습니다,5,2024-08-26,0,2
,너무 재밌네요,4,2024-08-26,0,2
,👍,5,2024-08-26,0,2
,잼있네요,5,2024-08-26,0,2
,Very good,5,2024-08-26,0,2
,꾸르잼,5,2024-08-25,0,2
,개인적으로 정말 잘만든게임같습니다!!,5,2024-08-25,0,2
,굿,4,2024-08-25,0,2
,좋아용,5,2024-08-24,0,2
,아직모름,4,2024-08-24,0,2
,굿,5,2024-08-24,0,2
,시간때우기좋아요,5,2024-08-24,0,2
,아직 시작한지 몇분안됏어요,3,2024-08-24,0,1
,미스트플레이 갸꿀,5,2024-08-24,0,2
,쌈뽕함.,5,2024-08-24,0,2
,재미납니다 아직 초반,5,2024-08-24,0,2
,잼나요,5,2024-08-23,0,2
,Good,5,2024-08-23,0,2
,좋아요,4,2024-08-23,0,2
,🍼,4,2024-08-23,0,2
,재밌네요,2,2024-08-23,0,0
,참 재밌습니다,5,2024-08-22,0,2
,Good game,5,2024-08-22,0,2
,매우 흥미롭고 재미 있는게임입니다,5,2024-08-22,0,2
,흠...그냥 할만해요,4,2024-08-22,0,2
,재밌네요,4,2024-08-21,0,2
,잼잼,5,2024-08-21,0,2
,재미있네요,5,2024-08-21,0,2
,strategy와 tactic의 조합,5,2024-08-21,0,2
,모모코 화이팅,5,2024-08-21,0,2
,굿잼,5,2024-08-21,0,2
,굿,5,2024-08-21,0,2
,재밋다,5,2024-08-20,0,2
,판타지,5,2024-08-20,0,2
,잼있어요 ㅎㅎ,5,2024-08-20,0,2
,굿굿 재밌어여,5,2024-08-20,0,2
,나름 시간도 빨리 가는것 같고 재밌어요,5,2024-08-19,0,2
,잼있음,5,2024-08-19,0,2
,잼나요,4,2024-08-19,0,2
,재미있음,5,2024-08-19,0,2
,스마트폰 바꿨는데 계정이 날라가고 레벨 1부터 시작하네요ㅠ 지금까지 엄청 오래했고 돈도 부었는데 기존 걸로 로그인 하고 싶어요,5,2024-08-19,0,2
,좋아요,5,2024-08-19,0,2
,굿,5,2024-08-18,0,2
,괂찮,3,2024-08-18,0,1
,조아요,5,2024-08-18,0,2
,재미밌어요.,5,2024-08-18,0,2
,굿,5,2024-08-18,0,2
,매우재미다,5,2024-08-18,0,2
,루챙,5,2024-08-17,0,2
,쉽고 재미있네요,5,2024-08-17,0,2
,잼 있어요~^^,5,2024-08-17,0,2
,생각보다 복잡함,5,2024-08-17,0,2
,아주 재밌음 추천함,1,2024-08-17,0,0
,아직 잘 모르지만 하나씩 알아가려합니다.,4,2024-08-17,0,2
,어렵네요,3,2024-08-17,0,1
,좋아요 😀,5,2024-08-17,0,2
,앙 꿀잼띠,5,2024-08-17,0,2
,이제 시작햏는데. 리뷰라니,2,2024-08-17,0,0
,재밌어요~~~~^^,5,2024-08-17,0,2
,찐자재밌없서요,1,2024-08-17,0,0
